2021-22,Fall,HD,4994,UR: Learning and Development,Hornburg,3.97,88.9,11.1,0,0,0,0,0,0,0,0,0,0,0,9,92292,1
2021-22,Fall,CMDA,4994,Undergraduate Research,Brown,3.95,66.7,33.3,0,0,0,0,0,0,0,0,0,0,0,9,82859,1
2021-22,Fall,HNFE,4994,Undergraduate Research,Anderson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,85925,1
2021-22,Fall,HNFE,4994,Undergraduate Research,Cherry,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,85925,1
2021-22,Fall,HNFE,4994,Undergraduate Research,Eaton,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,85925,1
2021-22,Fall,HNFE,4994,Undergraduate Research,Foster,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,85925,1
2021-22,Fall,HNFE,4994,Undergraduate Research,Gustafson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,85925,1
2021-22,Fall,HNFE,4994,Undergraduate Research,Quesenberry,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,85925,1
2021-22,Fall,HNFE,4994,Undergraduate Research,Santos,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,85925,1
2021-22,Fall,HNFE,4994,Undergraduate Research,Zabinsky,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,85925,1
2021-22,Fall,ME,4994,Undergraduate Research,Komendera,4,100,0,0,0,0,0,0,0,0,0,0,0,1,8,87110,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Bell,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Clark,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Diaz,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Ermanni,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Faunce,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Hernandez,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Jones,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Kissel,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Komelski,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Lee,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Merritt,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Nackley,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Pittarello,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Richey,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Scarpa-Friedman,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Stocker,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,PSYC,4994,Undergraduate Research,Sturgill,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90041,1
2021-22,Fall,MTRG,4994,Undergraduate Research,Zick,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,88772,3
2021-22,Fall,ISE,4994,Undergraduate Research,Jeon,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,86254,2
2021-22,Fall,AOE,4994,Undergraduate Research,Woolsey,4,100,0,0,0,0,0,0,0,0,0,0,0,0,12,80485,1
2021-22,Fall,BIOL,4994,Undergraduate Research,Walker,4,100,0,0,0,0,0,0,0,0,0,0,0,0,17,81670,2
2021-22,Fall,CHE,4994,Undergraduate Research,Cox,3.93,93.8,0,0,6.3,0,0,0,0,0,0,0,0,0,16,82446,1
2021-22,Fall,AOE,4994,Undergraduate Research,Shinpaugh,4,100,0,0,0,0,0,0,0,0,0,0,0,0,17,80455,1
2021-22,Fall,AOE,4994,Undergraduate Research,Shinpaugh,4,100,0,0,0,0,0,0,0,0,0,0,0,0,40,80490,1
2021-22,Fall,ENT,5004,Graduate Seminar,Couvillon,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,84867,1
2021-22,Fall,GBCB,5004,Seminar in GBCB,Mukhopadhyay,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,85381,1
2021-22,Fall,SPES,5004,Graduate Seminar Plant Env Sci,Beers,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,90323,1
2021-22,Fall,EDEL,5004,Sch Pers Adm/Inst Sup,Price,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,84244,3
2021-22,Fall,ENGL,5004,Theory & Pract Univ Writ Inst,Rabbi,3.62,33.3,22.2,44.4,0,0,0,0,0,0,0,0,0,0,9,91087,3
2021-22,Fall,ENGL,5004,Theory & Pract Univ Writ Inst,Weaver,3.57,44.4,33.3,0,11.1,0,0,11.1,0,0,0,0,0,0,9,91104,3
2021-22,Fall,NEUR,5004,Principles of Neuroscience,Olsen,3.58,45.5,18.2,9.1,18.2,9.1,0,0,0,0,0,0,0,0,11,91362,3
2021-22,Fall,PHS,5004,Foundations of Public Health,Hungerford,3.99,96,4,0,0,0,0,0,0,0,0,0,0,0,50,89388,1
2021-22,Fall,TBMH,5004,"Translational Biol, Med & Hlth",Van Montfrans,3.22,4.5,31.8,13.6,40.9,0,4.5,0,4.5,0,0,0,0,0,22,90622,8
2021-22,Fall,ECON,5005,Prices and Markets,Haller,3.53,29.4,23.5,29.4,11.8,5.9,0,0,0,0,0,0,0,0,17,84124,3
2021-22,Fall,HD,5005,Theories in HDFS,Katz,3.9,68.2,31.8,0,0,0,0,0,0,0,0,0,0,0,22,91397,3
2021-22,Fall,FREC,5014,Research Ethics and Integrity,Brunner,4,100,0,0,0,0,0,0,0,0,0,0,0,0,14,85333,1
2021-22,Fall,GEOS,5014,Earth System History,Xiao,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,85555,3
2021-22,Fall,ENGL,5014,Literary Research,Cleland,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,91068,3
2021-22,Fall,ESM,5014,Intro Continuum Mech,Stremler,3.83,54.5,36.4,9.1,0,0,0,0,0,0,0,0,0,0,11,84938,3
2021-22,Fall,UAP,5014,Gateway to Planning,Zahm,4,100,0,0,0,0,0,0,0,0,0,0,0,0,12,90697,3
2021-22,Fall,COMM,5014,Communication Theory,Tedesco,3.72,50,25,16.7,8.3,0,0,0,0,0,0,0,0,0,12,82965,3
2021-22,Fall,NEUR,5014,Cellular Neuroscience,Pickrell,2.75,23.1,7.7,15.4,15.4,15.4,0,0,0,0,15.4,0,7.7,0,13,91363,3
2021-22,Fall,GEOG,5014,Geographic Theory and Research,Kolivras,4,100,0,0,0,0,0,0,0,0,0,0,0,0,13,85437,3
2021-22,Fall,NR,5014,Constructing Sustainablity,Hurley,4,100,0,0,0,0,0,0,0,0,0,0,0,0,14,92129,3
2021-22,Fall,PHS,5014,Environmental Health,Calder,3.67,53.3,20,6.7,13.3,6.7,0,0,0,0,0,0,0,0,15,89389,3
2021-22,Fall,APSC,5014,Professional Dev/Grad Students,Knight,4,100,0,0,0,0,0,0,0,0,0,0,0,0,23,80753,2
2021-22,Fall,NR,5014,Constructing Sustainablity,Hurley,4,100,0,0,0,0,0,0,0,0,0,0,0,0,19,89052,3
2021-22,Fall,PHS,5014,Environmental Health,Calder,3.92,85.7,4.8,9.5,0,0,0,0,0,0,0,0,0,0,21,91268,3
2021-22,Fall,UAP,5014,Gateway to Planning,Cowell,3.93,81.8,13.6,4.5,0,0,0,0,0,0,0,0,0,0,22,90698,3
2021-22,Fall,ISE,5015,Mgt Organizational Systems,Hosseinichimeh,3.61,28.6,28.6,42.9,0,0,0,0,0,0,0,0,0,0,7,92282,3
2021-22,Fall,TA,5015,Graduate Seminar,Raun,3.83,44.4,55.6,0,0,0,0,0,0,0,0,0,0,0,9,90577,3
2021-22,Fall,MACR,5015,MACR Fundament Lab I and II,Whittington,3.91,70,30,0,0,0,0,0,0,0,0,0,0,0,10,86616,3
2021-22,Fall,ISE,5015,Mgt Organizational Systems,Hosseinichimeh,3.61,45.5,18.2,18.2,9.1,9.1,0,0,0,0,0,0,0,0,11,86267,3
2021-22,Fall,ECON,5016,Money and Price Level,Luo,3.42,14.3,21.4,42.9,21.4,0,0,0,0,0,0,0,0,0,14,84125,3
2021-22,Fall,EDEL,5024,School Law,Kelly,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,84246,3
2021-22,Fall,FL,5024,Area Studies Methods,Watson,3.39,57.1,0,0,14.3,14.3,0,14.3,0,0,0,0,0,0,7,85222,3
2021-22,Fall,STS,5024,Intro to Sci & Tech Studies,Olson,3.5,0,71.4,14.3,0,14.3,0,0,0,0,0,0,0,0,7,90471,3
2021-22,Fall,COMM,5024,Quantitative Methods Comm,Horning,3.64,37.5,37.5,0,25,0,0,0,0,0,0,0,0,0,8,82966,3
2021-22,Fall,STS,5024,Intro to Sci & Tech Studies,Abbate,3.73,25,62.5,12.5,0,0,0,0,0,0,0,0,0,0,8,90472,3
2021-22,Fall,AAEC,5024,Math Prog for Econ,Holt,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,93148,3
2021-22,Fall,NEUR,5024,Neuroanatomy and Systems Neuro,Fox,3.28,36.4,27.3,9.1,0,9.1,0,9.1,0,0,9.1,0,0,0,11,91364,3
2021-22,Fall,MSE,5024,Math Methods Materials Resrch,Reynolds,3.75,53.8,30.8,7.7,0,7.7,0,0,0,0,0,0,0,0,13,88750,3
2021-22,Fall,PHS,5024,Epi & Quant Meth Publ Hlth Lab,Ruktanonchai,3.75,61.5,20.5,12.8,2.6,0,0,0,0,2.6,0,0,0,0,39,89390,1
2021-22,Fall,FIN,5024,Principles of Finance,Mansi,3.4,33.3,20,6.7,26.7,0,13.3,0,0,0,0,0,0,0,15,85107,3
2021-22,Fall,CS,5024,Ethics & Professionalism in CS,Greening,3.54,14.3,42.9,32.1,10.7,0,0,0,0,0,0,0,0,0,28,92708,3
2021-22,Fall,CS,5024,Ethics & Professionalism in CS,Yao,3.89,64.7,35.3,0,0,0,0,0,0,0,0,0,0,0,34,91301,3
2021-22,Fall,AOE,5024,Vehicle Structures,Kapania,3.58,53.2,11.3,9.7,14.5,8.1,1.6,0,1.6,0,0,0,0,1,62,80493,3
2021-22,Fall,CS,5024,Ethics & Professionalism in CS,Farghally,3.9,90.9,5.2,1.3,0,0,0,1.3,0,0,0,0,1.3,0,77,83199,3
2021-22,Fall,AAEC,5025,Applied Microeconomic,Holt,3.88,60,40,0,0,0,0,0,0,0,0,0,0,0,5,93150,3
2021-22,Fall,AAEC,5025,Applied Microeconomic,Holt,3.73,42.9,42.9,0,14.3,0,0,0,0,0,0,0,0,0,7,80092,3
2021-22,Fall,PHS,5025,Epi & Quant Meth Publ Hlth,Baker,3.96,86.5,13.5,0,0,0,0,0,0,0,0,0,0,0,37,89391,3
2021-22,Fall,PHS,5026,Epi & Quant Meth Publ Hlth,Pithua,3.93,82.9,12.2,4.9,0,0,0,0,0,0,0,0,0,0,41,89392,3
2021-22,Fall,CEE,5034,Smart Sustainable Infrastruct,Shealy,4,100,0,0,0,0,0,0,0,0,0,0,0,0,10,92267,3
2021-22,Fall,SOC,5034,Social Inequality,Ovink,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,91221,3
2021-22,Fall,GRAD,5034,Interdisc Disaster Resilience,Paretti,4,100,0,0,0,0,0,0,0,0,0,0,0,0,12,92607,3
2021-22,Fall,STAT,5034,Inference Fundamentals,Franck,3.71,56.3,18.8,12.5,6.3,6.3,0,0,0,0,0,0,0,0,16,90392,3
2021-22,Fall,ISE,5034,Math Prob & Stat for ISEs,Tsui,3.58,35.3,29.4,5.9,29.4,0,0,0,0,0,0,0,0,0,17,86271,3
2021-22,Fall,CS,5040,Intermed Data Struct/Algorithm,Farghally,3.68,44.1,29.4,20.6,2.9,0,0,2.9,0,0,0,0,0,0,34,83201,3
2021-22,Fall,CS,5040,Intermed Data Struct/Algorithm,Farghally,3.73,72,6,12,2,2,2,2,2,0,0,0,0,0,50,83200,3
2021-22,Fall,BSE,5044,Engineering Mathematics,Senger,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,81963,3
2021-22,Fall,ALCE,5044,Program & Curr Design in ALCE,Scherer,3.96,87.5,12.5,0,0,0,0,0,0,0,0,0,0,0,8,80274,3
2021-22,Fall,CHE,5044,Engineering Mathematics,Senger,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,82449,3
2021-22,Fall,ARCH,5044,Professional Practice,Wheeler,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,81041,3
2021-22,Fall,BMES,5044,Engineering Mathematics,Senger,4,100,0,0,0,0,0,0,0,0,0,0,0,0,13,81791,3
2021-22,Fall,STAT,5044,Regression and ANOVA,Kim,3.8,50,37.5,12.5,0,0,0,0,0,0,0,0,0,0,16,90393,3
2021-22,Fall,CS,5044,Object-Oriented Pgmming Java,Kulczycki,3.64,57.1,14.3,14.3,4.8,2.4,2.4,2.4,2.4,0,0,0,0,0,42,83202,3
2021-22,Fall,ARCH,5045,Environmental Design Research,Abdel Haleem,3.59,50,12.5,12.5,12.5,12.5,0,0,0,0,0,0,0,0,8,81044,3
2021-22,Fall,CS,5045,Computation for Data Sciences,Zhang,3.92,90.9,6.1,0,0,0,0,3,0,0,0,0,0,0,33,83203,3
2021-22,Fall,MSE,5054,Adv Materials Thermo,Bai,3.66,60,0,20,20,0,0,0,0,0,0,0,0,0,5,88751,3
2021-22,Fall,STAT,5054,Intro to Statistical Computing,Lucero,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,90394,3
2021-22,Fall,COMM,5054,Qualitative Methods Comm,Logan,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,82970,3
2021-22,Fall,EDEL,5054,Admin Spec-Needs Prog,Cash,3.84,84.2,0,0,15.8,0,0,0,0,0,0,0,0,0,19,92476,3
2021-22,Fall,BMES,5054,Quantitative Cell Physiology,Wang,3.54,33.3,33.3,4.2,16.7,12.5,0,0,0,0,0,0,0,0,24,81792,3
2021-22,Fall,PHS,5054,Pblc Hlth Ldrshp & Interprof,Wenzel,3.99,97.9,2.1,0,0,0,0,0,0,0,0,0,0,0,47,89395,2
2021-22,Fall,CEE,5060,Blt Env Info Modeling & Procng,Jazizadeh Karimi,3.9,81,9.5,9.5,0,0,0,0,0,0,0,0,0,0,21,82116,3
2021-22,Fall,GEOG,5064,Elements of GIS,Carstensen,3.45,50,0,0,33.3,16.7,0,0,0,0,0,0,0,0,6,85438,3
2021-22,Fall,ARCH,5064,Topics in Comp Appl Design,Regan,3.96,85.7,14.3,0,0,0,0,0,0,0,0,0,0,0,7,81045,3
2021-22,Fall,ARCH,5064,Topics in Comp Appl Design,Bitar,3.79,87.5,0,0,0,0,12.5,0,0,0,0,0,0,0,8,81047,3
2021-22,Fall,ARCH,5064,Topics in Comp Appl Design,Wang,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,93319,3
2021-22,Fall,ARCH,5064,Topics in Comp Appl Design,King,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,81046,3
2021-22,Fall,NEUR,5074,Current Topics in Neuroscience,Rainville,4,100,0,0,0,0,0,0,0,0,0,0,0,0,10,89031,1
2021-22,Fall,ENGL,5074,Digital Humanities,Thompson,3.86,80,0,20,0,0,0,0,0,0,0,0,0,0,5,84772,3
2021-22,Fall,ALCE,5074,Foundations of ALCE,Rudd,3.85,81.8,0,9.1,9.1,0,0,0,0,0,0,0,0,0,11,80275,3
2021-22,Fall,CNST,5074,Const Prof Competencies,Iorio,3.9,80,13.3,3.3,3.3,0,0,0,0,0,0,0,0,0,30,82876,3
2021-22,Fall,CEE,5084,IT for Infrastructure,Sinha,3.33,83.3,0,0,0,0,0,0,0,0,0,0,16.7,0,6,91027,3
2021-22,Fall,GEOG,5084,Advanced Modeling with GIS,Rijal,3.88,83.3,0,16.7,0,0,0,0,0,0,0,0,0,0,6,85440,3
2021-22,Fall,UAP,5084,Collab Community Involvement,Misra,3.75,38.5,46.2,15.4,0,0,0,0,0,0,0,0,0,0,13,92243,3
2021-22,Fall,UAP,5084,Collab Community Involvement,Misra,3.71,43.8,31.3,18.8,6.3,0,0,0,0,0,0,0,0,0,16,90699,3
2021-22,Fall,FIN,5084,Analytical Frame Bus Mgrs,Kumar,3.4,57.7,11.5,0,15.4,7.7,0,0,0,0,0,0,7.7,0,26,85108,3
2021-22,Fall,CHE,5094,And Chem Engr Kinet,Karim,3.36,30,10,40,0,10,0,10,0,0,0,0,0,0,10,82450,3
2021-22,Fall,BMVS,5094,Grant Writing and Ethics,Caswell,4,100,0,0,0,0,0,0,0,0,0,0,0,0,19,81900,3
2021-22,Fall,CEE,5104,Environmental Chemistry,Dietrich,3.34,20,20,20,20,20,0,0,0,0,0,0,0,0,5,82118,3
2021-22,Fall,CS,5104,Comp and Formal Lang,Watson,2.92,40,0,20,0,0,20,0,0,0,20,0,0,1,5,91304,3
2021-22,Fall,NSEG,5104,Applied Math for Nuclear Eng,Pierson,3.94,80,20,0,0,0,0,0,0,0,0,0,0,0,5,93061,3
2021-22,Fall,PSCI,5104,Policy Gateway,Hult,3.85,50,50,0,0,0,0,0,0,0,0,0,0,0,8,92410,3
2021-22,Fall,NSEG,5104,Applied Math for Nuclear Eng,Pierson,3.71,55.6,22.2,0,22.2,0,0,0,0,0,0,0,0,0,9,93060,3
2021-22,Fall,HIST,5104,Historical Methods,Stephens,3.87,55.6,44.4,0,0,0,0,0,0,0,0,0,0,0,9,85852,3
2021-22,Fall,ME,5104,Thermodynamics: Found/Applic,von Spakovsky,3.3,27.3,0,9.1,63.6,0,0,0,0,0,0,0,0,0,11,87139,3
2021-22,Fall,EDCI,5104,Schooling in American Society,Weaver-Hightower,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,84150,3
2021-22,Fall,ALCE,5104,Research Applications in ALCE,Drape,3.88,82.4,5.9,5.9,5.9,0,0,0,0,0,0,0,0,0,17,80276,3
2021-22,Fall,CEE,5104,Environmental Chemistry,Dietrich,3.51,47.4,5.3,10.5,26.3,10.5,0,0,0,0,0,0,0,0,19,82117,3
2021-22,Fall,ALS,5104,Comm Research & Leading in ALS,Hulver,3.89,90.3,0,6.5,0,0,0,3.2,0,0,0,0,0,0,31,80361,2
2021-22,Fall,AOE,5104,Adv Aero Hydrody,Massa,3.5,50,33.3,4.2,4.2,0,0,0,0,0,0,0,8.3,0,24,80497,3
2021-22,Fall,MKTG,5104,Marketing Policy And Strategy,Leijon,3.47,34.6,23.1,19.2,7.7,7.7,0,7.7,0,0,0,0,0,0,26,88605,3
2021-22,Fall,GRAD,5104,Preparing Future Professoriate,Surprenant,4,100,0,0,0,0,0,0,0,0,0,0,0,0,26,85639,3
2021-22,Fall,STAT,5104,Prob Distrib Theory,House,3.67,61.5,3.8,15.4,11.5,7.7,0,0,0,0,0,0,0,0,26,90396,3
2021-22,Fall,ACIS,5104,Fundamentals of Accounting,Bhattacharjee,3.36,37.9,10.3,13.8,10.3,20.7,0,6.9,0,0,0,0,0,0,29,80182,3
2021-22,Fall,ACIS,5104,Fundamentals of Accounting,Bhattacharjee,3.3,19.4,16.1,25.8,29,3.2,0,3.2,3.2,0,0,0,0,0,31,92031,3
2021-22,Fall,ACIS,5104,Fundamentals of Accounting,Hughes,3.83,58.5,29.3,12.2,0,0,0,0,0,0,0,0,0,0,41,80180,3
2021-22,Fall,AOE,5104,Adv Aero Hydrody,Massa,3.85,72,18,6,2,0,2,0,0,0,0,0,0,0,50,80496,3
2021-22,Fall,ECE,5105,Electromagnetic Waves,Manteghi,3.43,33.3,0,50,0,16.7,0,0,0,0,0,0,0,0,6,83547,3
2021-22,Fall,EDHE,5105,Assessment in H Ed Admin,Adams,3.76,37.5,50,12.5,0,0,0,0,0,0,0,0,0,0,8,84292,3
2021-22,Fall,STAT,5105,Theoretical Statistics,Higdon,3.82,90.9,0,0,0,0,0,9.1,0,0,0,0,0,0,11,93102,3
2021-22,Fall,NSEG,5114,Nuclear Eng Fundamentals,Pierson,3.54,40,20,0,40,0,0,0,0,0,0,0,0,0,5,89082,3
2021-22,Fall,PSYC,5114,Industrial-Organizational Psyc,Hauenstein,3.54,60,20,0,0,0,0,20,0,0,0,0,0,0,5,90043,3
2021-22,Fall,SOC,5114,Contemp Social Theory,King,3.83,42.9,57.1,0,0,0,0,0,0,0,0,0,0,0,7,91220,3
2021-22,Fall,ENT,5114,Insect Structure and Function,Pfeiffer,3.96,87.5,12.5,0,0,0,0,0,0,0,0,0,0,0,8,91466,3
2021-22,Fall,MINE,5114,Sustain Mineral Energ Resource,Sarver,3.88,87.5,0,0,12.5,0,0,0,0,0,0,0,0,0,8,88524,3
2021-22,Fall,NR,5114,Global Issues Environ Sustain,Mahdu,3.56,87.5,0,0,0,0,0,0,0,0,6.3,0,6.3,0,16,89054,3
2021-22,Fall,EDEP,5114,Learning and Cognition,Doolittle,4,100,0,0,0,0,0,0,0,0,0,0,0,0,20,84282,3
2021-22,Fall,CNST,5114,Leadership Arch/Engineer/Const,Iorio,3.94,89.7,6.9,0,3.4,0,0,0,0,0,0,0,0,0,29,82877,3
2021-22,Fall,NR,5114,Global Issues Environ Sustain,Hull,3.82,85.3,0,0,11.8,0,0,2.9,0,0,0,0,0,0,34,89055,3
2021-22,Fall,CS,5114,Theory of Algorithms,Ji,3.45,23.8,26.2,23.8,16.7,7.1,0,2.4,0,0,0,0,0,1,42,83204,3
2021-22,Fall,GRAD,5114,Contemporary Pedagogy,Murzi Escobar,4,100,0,0,0,0,0,0,0,0,0,0,0,0,43,85641,3
2021-22,Fall,ARCH,5115,Media & Environment,Pritchett,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,81050,3
2021-22,Fall,PSCI,5115,Research Methods,Rich,3.34,40,0,0,40,20,0,0,0,0,0,0,0,0,5,89961,3
2021-22,Fall,ARCH,5115,Media & Environment,Asfaw,4,100,0,0,0,0,0,0,0,0,0,0,0,0,10,81051,3
2021-22,Fall,PSCI,5115,Research Methods,Kitchens,3.94,80,20,0,0,0,0,0,0,0,0,0,0,0,10,89960,3
2021-22,Fall,GRAD,5124,Grad Library Research Skills,Goldbeck DeBose,3.86,85.7,0,0,14.3,0,0,0,0,0,0,0,0,0,7,85646,1
2021-22,Fall,GRAD,5124,Grad Library Research Skills,Becksford,3.93,92.9,0,0,7.1,0,0,0,0,0,0,0,0,0,14,85645,1
2021-22,Fall,ISE,5124,Qual Cont & Reliab,Triantis,3.82,40,60,0,0,0,0,0,0,0,0,0,0,0,5,86276,3
2021-22,Fall,GEOS,5124,Geodynamics,King,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,91327,3
2021-22,Fall,GRAD,5124,Grad Library Research Skills,Lener,3.93,82.6,13,4.3,0,0,0,0,0,0,0,0,0,0,23,85643,1
2021-22,Fall,AOE,5124,Aero and Hydroacoustics,Devenport,3.46,25,37.5,25,0,0,0,12.5,0,0,0,0,0,0,8,92270,3
2021-22,Fall,BMES,5124,Adv Musculoskeletal Biomech,Arena,3.74,60,30,0,0,0,10,0,0,0,0,0,0,0,10,92400,3
2021-22,Fall,ACIS,5124,Govt & Nfp Acctg,Garner,3.62,27.3,45.5,18.2,0,9.1,0,0,0,0,0,0,0,0,11,80183,3
2021-22,Fall,WGS,5124,"Gender, Bodies, & Technology",Labuski,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,90917,3
2021-22,Fall,SBIO,5124,Wood Material Science,Zink-Sharp,3.9,80,10,10,0,0,0,0,0,0,0,0,0,0,10,92206,4
2021-22,Fall,ACIS,5124,Govt & Nfp Acctg,Garner,3.63,55.6,11.1,11.1,11.1,11.1,0,0,0,0,0,0,0,0,18,80184,3
2021-22,Fall,ECON,5124,Mathematical Econ,Kovach,3.58,33.3,27.8,16.7,22.2,0,0,0,0,0,0,0,0,0,18,84126,3
2021-22,Fall,BCHM,5124,Life Sciences Biochem,Kennelly,3.59,44.1,14.7,17.6,20.6,2.9,0,0,0,0,0,0,0,0,34,81485,3
2021-22,Fall,BIT,5124,Cyberlaw and Policy for IT,Hiller,3.37,31.9,19.1,10.6,27.7,2.1,6.4,0,0,0,0,0,2.1,0,47,81753,3
2021-22,Fall,UAP,5125,Planning Studio,Buehler,3.6,33.3,16.7,50,0,0,0,0,0,0,0,0,0,0,6,92323,3
2021-22,Fall,UAP,5125,Planning Studio,Buehler,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,92324,3
2021-22,Fall,CEE,5125,Environ Engr Design,Wilson,3.95,83.3,16.7,0,0,0,0,0,0,0,0,0,0,0,6,82119,3
2021-22,Fall,CHE,5125,Transport Phenomena,Tong,3.67,57.1,14.3,0,28.6,0,0,0,0,0,0,0,0,0,7,82451,3
2021-22,Fall,AAEC,5125,Empirical Economics,Spanos,3.29,12.5,12.5,37.5,25,12.5,0,0,0,0,0,0,0,0,8,80093,3
2021-22,Fall,ECON,5125,Empirical Economics,Spanos,3.29,12.5,12.5,37.5,25,12.5,0,0,0,0,0,0,0,0,8,84127,3
2021-22,Fall,ARCH,5125,Materials Processes Workshop,Pieper,3.97,90.9,9.1,0,0,0,0,0,0,0,0,0,0,0,11,81053,3
2021-22,Fall,HNFE,5125,Adv Medical Nutrition Therapy,Hedrick,3.96,87.5,12.5,0,0,0,0,0,0,0,0,0,0,0,16,85930,3
2021-22,Fall,MATH,5125,Abstract Algebra,Orr,3.59,54.2,4.2,20.8,16.7,0,0,4.2,0,0,0,0,0,0,24,86941,3
2021-22,Fall,GRAD,5134,TS: IGEP Remote Sensing,Wynne,4,100,0,0,0,0,0,0,0,0,0,0,0,0,12,93201,1
2021-22,Fall,SPIA,5134,Policy Tools in STEM-H Domains,Gardezi,3.82,40,60,0,0,0,0,0,0,0,0,0,0,0,5,92202,3
2021-22,Fall,ARCH,5134,Top Arch Hist Theory,Emmons,3.63,42.9,28.6,0,28.6,0,0,0,0,0,0,0,0,0,7,81059,3
2021-22,Fall,ARCH,5134,Top Arch Hist Theory,de Hahn,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,81058,3
2021-22,Fall,UAP,5134,Adv Land Use & Env: Plan & Pol,Hankey,3.86,66.7,22.2,11.1,0,0,0,0,0,0,0,0,0,0,9,90702,3
2021-22,Fall,ARCH,5134,TS: Architectural Lghtng Desgn,Gibbons,3.8,33.3,66.7,0,0,0,0,0,0,0,0,0,0,0,9,92354,3
2021-22,Fall,STAT,5134,Policy Tools in STEM-H Domains,Gardezi,3.74,77.8,11.1,0,0,0,0,11.1,0,0,0,0,0,0,9,92183,3
2021-22,Fall,ARCH,5134,Top Arch Hist Theory,Kelsch,3.76,45.5,36.4,18.2,0,0,0,0,0,0,0,0,0,0,11,93233,3
2021-22,Fall,EDEL,5134,Curriculum Leadership P-12 Ed,Gratto,3.59,60,20,0,0,6.7,0,13.3,0,0,0,0,0,0,15,84249,3
2021-22,Fall,ALS,5134,Comm Based App Qual Inquiry,Drape,3.76,43.8,43.8,6.3,6.3,0,0,0,0,0,0,0,0,0,16,80363,3
